date,airport,direction,time,destination,flight,airline,airline_source,duration,aircraft,distance,seats,meals,arrival_terminal,codeshare,entertainment,page_date_verified,scraped_at
2026-10-22,JAF,departure,12:25,MAA Chennai,6E1178,IndiGo,text,1h 10m,ATR 72,"222 miles, 357 km",78,Meal (none specific),2,,,True,2026-02-18T09:33:09.437988
2026-10-22,JAF,departure,14:35,TRZ Tiruchirappalli,6E1188,IndiGo,text,0h 50m,ATR 72,"115 miles, 185 km",78,Meal (none specific),,,,True,2026-02-18T09:33:10.666018
2026-10-22,JAF,arrival,11:40,MAA Chennai,6E1177,IndiGo,text,1h 15m,ATR 72,"222 miles, 357 km",78,Meal (none specific),2,,,True,2026-02-18T09:34:14.397962
2026-10-22,JAF,arrival,13:45,TRZ Tiruchirappalli,6E1187,IndiGo,text,0h 50m,ATR 72,"115 miles, 185 km",78,Meal (none specific),,,,True,2026-02-18T09:34:15.738688
